Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category,Rule
1003105,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2756,2756,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003106,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2757,2757,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003107,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2762,2762,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003108,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2763,2763,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003109,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2764,2764,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003110,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2765,2765,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003112,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2767,2767,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003114,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2768,2768,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003116,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2769,2769,F,F,83,90,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003118,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2770,2770,F,F,83,90,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003120,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2771,2771,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003122,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2772,2772,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003124,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2773,2773,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003126,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2774,2774,F,F,84,92,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1003128,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2775,2775,F,F,83,90,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003130,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2776,2776,F,F,83,90,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003131,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2778,2778,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003132,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2779,2779,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003133,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2780,2780,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003134,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2781,2781,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003135,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2782,2782,F,F,51,59,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003136,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2783,2783,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003137,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2784,2784,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003138,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2785,2785,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003139,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2789,2789,F,F,51,59,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003140,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2790,2790,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003141,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2791,2791,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003142,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2792,2792,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003143,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2793,2793,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003144,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2794,2794,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003145,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2795,2795,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003147,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2798,2798,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003149,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2799,2799,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003150,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2800,2800,F,F,51,58,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003151,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2801,2801,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003152,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2802,2802,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003154,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2803,2803,F,F,81,89,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003156,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2804,2804,F,F,80,87,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003157,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2807,2807,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003158,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2808,2808,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003159,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2810,2810,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003160,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2811,2811,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003162,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2812,2812,F,F,83,90,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003164,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2813,2813,F,F,80,87,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003165,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2814,2814,F,F,48,56,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003167,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2816,2816,F,F,81,89,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003169,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2817,2817,F,F,81,89,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1003170,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2818,2818,F,F,48,55,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1003171,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2819,2819,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003172,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2820,2820,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003174,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2821,2821,F,F,81,89,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1003175,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2822,2822,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003176,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2823,2823,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003177,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2824,2824,F,F,48,55,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003178,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2825,2825,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003180,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2826,2826,F,F,81,89,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003181,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2827,2827,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003182,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2828,2828,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003183,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2830,2830,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003185,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2831,2831,F,F,81,89,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1003186,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2832,2832,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003187,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2833,2833,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003188,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2835,2835,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003190,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2836,2836,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003191,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2837,2837,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003192,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2838,2838,F,F,51,58,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1003193,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2840,2840,F,F,51,59,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003195,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2841,2841,F,F,80,87,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003196,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2842,2842,F,F,48,55,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1003198,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2845,2845,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003199,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2846,2846,F,F,51,59,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003200,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2847,2847,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003201,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2848,2848,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003203,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2849,2849,F,F,84,92,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1003205,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2850,2850,F,F,83,90,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003206,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2852,2852,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003207,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2854,2854,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003208,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2855,2855,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003209,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2856,2856,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003210,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2858,2858,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003211,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2859,2859,F,F,48,56,F,F,,,,,0.88,8,F,F,F,Info,IPv4
1003212,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2860,2860,F,F,48,56,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003213,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2861,2861,F,F,48,55,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1003214,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2862,2862,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003215,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2866,2866,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003216,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2867,2867,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003217,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2868,2868,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003219,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2869,2869,F,F,84,92,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1003220,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2870,2870,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003221,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2873,2873,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003222,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2874,2874,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003224,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2875,2875,F,F,83,90,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003226,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2876,2876,F,F,84,92,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1003227,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2877,2877,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003228,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2878,2878,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003229,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2879,2879,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003230,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2880,2880,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003231,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2881,2881,F,F,51,59,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003232,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2882,2882,F,F,51,58,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1003233,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2883,2883,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003234,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2884,2884,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003235,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2885,2885,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003236,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2886,2886,F,F,51,58,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003237,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2890,2890,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003238,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2891,2891,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003239,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2892,2892,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003240,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2893,2893,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003241,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2895,2895,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003242,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2896,2896,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003243,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2902,2902,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003244,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2903,2903,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003245,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2904,2904,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003246,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2905,2905,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003247,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2906,2906,F,F,48,55,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003248,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2907,2907,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003249,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2908,2908,F,F,48,55,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003250,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2909,2909,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003251,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2910,2910,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003252,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2911,2911,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003253,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2912,2912,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003254,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2913,2913,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003255,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2914,2914,F,F,48,55,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003256,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2915,2915,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003257,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2916,2916,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003258,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2917,2917,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003259,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2918,2918,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003260,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2919,2919,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003261,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2920,2920,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003262,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2921,2921,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003263,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2923,2923,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003264,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2924,2924,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003265,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2927,2927,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003266,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2928,2928,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003267,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2929,2929,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003268,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2930,2930,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003269,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2931,2931,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003270,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2933,2933,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003271,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2934,2934,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003272,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2935,2935,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003273,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2937,2937,F,F,44,51,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003274,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2938,2938,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003275,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2939,2939,F,F,48,55,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003276,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2940,2940,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003277,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2942,2942,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003278,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2943,2943,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003279,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2944,2944,F,F,51,59,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003280,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2945,2945,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003281,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2946,2946,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003282,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2947,2947,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003283,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2948,2948,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003285,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2954,2954,F,F,78,86,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003287,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2955,2955,F,F,80,87,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003289,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3003,3003,F,F,78,85,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003290,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3004,3004,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003292,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3009,3009,F,F,77,84,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003294,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3010,3010,F,F,77,84,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003296,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3011,3011,F,F,78,86,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1003298,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3012,3012,F,F,78,86,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1003300,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3013,3013,F,F,77,85,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003301,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3014,3014,F,F,45,53,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003302,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3016,3016,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003303,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3018,3018,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003304,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3019,3019,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003306,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3021,3021,F,F,84,91,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003308,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3022,3022,F,F,76,83,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003309,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3023,3023,F,F,44,51,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003311,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3027,3027,F,F,70,77,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003312,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3028,3028,F,F,38,46,F,F,,,,,0.88,8,F,F,F,Info,IPv4
1003313,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3029,3029,F,F,35,42,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003315,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3030,3030,F,F,79,86,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003317,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3031,3031,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003319,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3032,3032,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003321,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3034,3034,F,F,73,81,F,F,,,,,1.62,8,F,F,F,Info,IPv4
